"id","tramo","eje","hito_origen","hito_destino","zona","destino","calle_origen","calle_destino","dist_en_ruta","latitud","longitud","x","y","velocidad_tramo","tiempo_viaje_tramo","tiempo_viaje_eje","velocidad_eje","super_lento"
"77","PG24 - PG25","GranAvenida4","Pza.SanBernardo","A.Vespucio","Centro","Sur","Parada  / Paradero 4 @ Gran Avenida","Parada 1 / Paradero 41 @ Gran Avenida","15515","-33.582064760000002","-70.696357939999999","342573","6282893","19.899999999999999","90","1159","18.998999999999999","0"
"78","PG25 - PAUX","GranAvenida4","Pza.SanBernardo","A.Vespucio","Centro","Sur","Parada 1 / Paradero 41 @ Gran Avenida","Freire esq. / Anibal Pinto","15515","-33.582064760000002","-70.696357939999999","342573","6282893","22.126999999999999","69","1159","18.998999999999999","0"
"79","PG25 - PAUX","GranAvenida4","Pza.SanBernardo","A.Vespucio","Centro","Sur","Parada 1 / Paradero 41 @ Gran Avenida","Freire esq. / Anibal Pinto","15851","-33.584645139999999","-70.698240130000002","342403","6282604","22.126999999999999","69","1159","18.998999999999999","0"
"80","PG25 - PAUX","GranAvenida4","Pza.SanBernardo","A.Vespucio","Centro","Sur","Parada 1 / Paradero 41 @ Gran Avenida","Freire esq. / Anibal Pinto","15936","-33.585167890000001","-70.698918399999997","342341","6282545","22.126999999999999","69","1159","18.998999999999999","0"
"81","PG25 - PAUX","GranAvenida4","Pza.SanBernardo","A.Vespucio","Centro","Sur","Parada 1 / Paradero 41 @ Gran Avenida","Freire esq. / Anibal Pinto","15937","-33.585176750000002","-70.69892935","342340","6282544","22.126999999999999","69","1159","18.998999999999999","0"
"82","PE39 - PD618","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Av. Departamental","Avenida Tobalaba esq. / Av. Sn. Luis de Macul","830","-33.512375339999998","-70.560402569999994","355075","6290819","13.667","97","809","18.923999999999999","0"
"83","PE39 - PD618","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Av. Departamental","Avenida Tobalaba esq. / Av. Sn. Luis de Macul","1197","-33.509086760000002","-70.560871039999995","355026","6291183","13.667","97","809","18.923999999999999","0"
"84","PD618 - PD464","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Av. Sn. Luis de Macul","Avenida Tobalaba esq. / Avenida Las Torres","1197","-33.509086760000002","-70.560871039999995","355026","6291183","21.369","58","809","18.923999999999999","0"
"85","PD618 - PD464","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Av. Sn. Luis de Macul","Avenida Tobalaba esq. / Avenida Las Torres","1200","-33.509059720000003","-70.560870550000004","355026","6291186","21.369","58","809","18.923999999999999","0"
"86","PD618 - PD464","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Av. Sn. Luis de Macul","Avenida Tobalaba esq. / Avenida Las Torres","1541","-33.505991739999999","-70.561009240000004","355008","6291526","21.369","58","809","18.923999999999999","0"
"87","PD464 - PD465","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Avenida Las Torres","Avenida Tobalaba esq. / Portal Sur","1541","-33.505991739999999","-70.561009240000004","355008","6291526","17.722000000000001","80","809","18.923999999999999","0"
"88","PD464 - PD465","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Avenida Las Torres","Avenida Tobalaba esq. / Portal Sur","1934","-33.502446710000001","-70.561074759999997","354996","6291919","17.722000000000001","80","809","18.923999999999999","0"
"89","PD465 - PD466","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Portal Sur","Avenida Tobalaba esq. / Avenida Quilin","1934","-33.502446710000001","-70.561074759999997","354996","6291919","10.558999999999999","105","809","18.923999999999999","0"
"90","PD465 - PD466","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Portal Sur","Avenida Tobalaba esq. / Avenida Quilin","2020","-33.501662289999999","-70.561060670000003","354996","6292006","10.558999999999999","105","809","18.923999999999999","0"
"91","PD465 - PD466","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Portal Sur","Avenida Tobalaba esq. / Avenida Quilin","2241","-33.499691660000003","-70.560713129999996","355025","6292225","10.558999999999999","105","809","18.923999999999999","0"
"92","PD466 - PPAUX","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Avenida Quilin","Avenida Tobalaba 1","2241","-33.499691660000003","-70.560713129999996","355025","6292225","26.422000000000001","76","809","18.923999999999999","0"
"93","PD466 - PPAUX","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Avenida Quilin","Avenida Tobalaba 1","2318","-33.498998219999997","-70.560636090000003","355031","6292302","26.422000000000001","76","809","18.923999999999999","0"
"94","PD466 - PPAUX","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Avenida Quilin","Avenida Tobalaba 1","2764","-33.495089","-70.559543379999994","355126","6292737","26.422000000000001","76","809","18.923999999999999","0"
"95","PD466 - PPAUX","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Avenida Quilin","Avenida Tobalaba 1","2800","-33.494764410000002","-70.559537559999995","355126","6292773","26.422000000000001","76","809","18.923999999999999","0"
"96","PPAUX - PPAUX2","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba 1","Avenida Tobalaba 2","2800","-33.494764410000002","-70.559537559999995","355126","6292773","52.017000000000003","31","809","18.923999999999999","0"
"97","PPAUX - PPAUX2","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba 1","Avenida Tobalaba 2","3252","-33.490712219999999","-70.559055889999996","355164","6293223","52.017000000000003","31","809","18.923999999999999","0"
"98","PPAUX2 - PD389","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba 2","Avenida Tobalaba esq. / Los Presidentes","3252","-33.490712219999999","-70.559055889999996","355164","6293223","17.616","85","809","18.923999999999999","0"
"99","PPAUX2 - PD389","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba 2","Avenida Tobalaba esq. / Los Presidentes","3666","-33.486994439999997","-70.558515700000001","355208","6293636","17.616","85","809","18.923999999999999","0"
"100","PD389 - PD391","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Los Presidentes","Avenida Tobalaba esq. / Avenida El valle","3666","-33.486994439999997","-70.558515700000001","355208","6293636","28.318999999999999","94","809","18.923999999999999","0"
"101","PD389 - PD391","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Los Presidentes","Avenida Tobalaba esq. / Avenida El valle","3733","-33.486390880000002","-70.558461840000007","355212","6293703","28.318999999999999","94","809","18.923999999999999","0"
"102","PD389 - PD391","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Los Presidentes","Avenida Tobalaba esq. / Avenida El valle","4402","-33.48038064","-70.558063610000005","355239","6294370","28.318999999999999","94","809","18.923999999999999","0"
"103","PD391 - PD393","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Avenida El valle","Parada 4 / Tobalaba > Avenida Grecia","4402","-33.48038064","-70.558063610000005","355239","6294370","13.311999999999999","185","809","18.923999999999999","0"
"104","PD391 - PD393","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Avenida El valle","Parada 4 / Tobalaba > Avenida Grecia","4589","-33.478686519999997","-70.557957939999994","355246","6294558","13.311999999999999","185","809","18.923999999999999","0"
"105","PD391 - PD393","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Avenida El valle","Parada 4 / Tobalaba > Avenida Grecia","4993","-33.475465509999999","-70.555920189999995","355430","6294918","13.311999999999999","185","809","18.923999999999999","0"
"106","PD391 - PD393","Tobalaba1","Departamental","Grecia","Sur","Providencia","Avenida Tobalaba esq. / Avenida El valle","Parada 4 / Tobalaba > Avenida Grecia","5085","-33.474703439999999","-70.555562199999997","355462","6295003","13.311999999999999","185","809","18.923999999999999","0"
"714","PJ98 - PA1","CSur3","Matucana/Compania","(M)SantaAna","Poniente1","Centro","Parada 3 / Matucana > San Pablo","Parada 6 / (M) Quinta Normal","13030","-33.436246300000001","-70.682833360000004","343566","6299083","15.449999999999999","155","714","13.042999999999999","0"
"715","PJ98 - PA1","CSur3","Matucana/Compania","(M)SantaAna","Poniente1","Centro","Parada 3 / Matucana > San Pablo","Parada 6 / (M) Quinta Normal","13271","-33.435839090000002","-70.680276280000001","343803","6299132","15.449999999999999","155","714","13.042999999999999","0"
"716","PJ98 - PA1","CSur3","Matucana/Compania","(M)SantaAna","Poniente1","Centro","Parada 3 / Matucana > San Pablo","Parada 6 / (M) Quinta Normal","13694","-33.439648579999997","-70.67999476","343836","6298710","15.449999999999999","155","714","13.042999999999999","0"
"717","PA1 - PA427","CSur3","Matucana/Compania","(M)SantaAna","Poniente1","Centro","Parada 6 / (M) Quinta Normal","Parada 1 / Hospital @ San Juan de Dios","13694","-33.439648579999997","-70.67999476","343836","6298710","8.6312999999999995","104","714","13.042999999999999","0"
"718","PA1 - PA427","CSur3","Matucana/Compania","(M)SantaAna","Poniente1","Centro","Parada 6 / (M) Quinta Normal","Parada 1 / Hospital @ San Juan de Dios","13907","-33.44156315","-70.67979502","343858","6298498","8.6312999999999995","104","714","13.042999999999999","0"
"719","PA1 - PA427","CSur3","Matucana/Compania","(M)SantaAna","Poniente1","Centro","Parada 6 / (M) Quinta Normal","Parada 1 / Hospital @ San Juan de Dios","13944","-33.441559380000001","-70.679407699999999","343894","6298499","8.6312999999999995","104","714","13.042999999999999","0"
"720","PA427 - PA428","CSur3","Matucana/Compania","(M)SantaAna","Poniente1","Centro","Parada 1 / Hospital @ San Juan de Dios","Compania de Jesus esq. / Esperanza","13944","-33.441559380000001","-70.679407699999999","343894","6298499","9.1138999999999992","119","714","13.042999999999999","0"
"721","PA427 - PA428","CSur3","Matucana/Compania","(M)SantaAna","Poniente1","Centro","Parada 1 / Hospital @ San Juan de Dios","Compania de Jesus esq. / Esperanza","14245","-33.441197039999999","-70.67619517","344192","6298544","9.1138999999999992","119","714","13.042999999999999","0"
"722","PA428 - PA429","CSur3","Matucana/Compania","(M)SantaAna","Poniente1","Centro","Compania de Jesus esq. / Esperanza","Compania de Jesus esq. / Cueto","14245","-33.441197039999999","-70.67619517","344192","6298544","13.772","80","714","13.042999999999999","0"
"723","PA428 - PA429","CSur3","Matucana/Compania","(M)SantaAna","Poniente1","Centro","Compania de Jesus esq. / Esperanza","Compania de Jesus esq. / Cueto","14551","-33.440826319999999","-70.672928720000002","344495","6298590","13.772","80","714","13.042999999999999","0"
"107","PA63 - PA64","GranAvenida3","Franklin","Moneda","Sur","Centro","Parada 2 / (M) Franklin","San Diego esq. / Schiavett","16410","-33.476364670000002","-70.648204269999994","346856","6294686","10.686","95","989","13.9","0"
"108","PA63 - PA64","GranAvenida3","Franklin","Moneda","Sur","Centro","Parada 2 / (M) Franklin","San Diego esq. / Schiavett","16693","-33.473811009999999","-70.648317329999998","346841","6294969","10.686","95","989","13.9","0"
"109","PA64 - PA65","GranAvenida3","Franklin","Moneda","Sur","Centro","San Diego esq. / Schiavett","San Diego esq. / Nuble","16693","-33.473811009999999","-70.648317329999998","346841","6294969","20.065999999999999","70","989","13.9","0"
"110","PA64 - PA65","GranAvenida3","Franklin","Moneda","Sur","Centro","San Diego esq. / Schiavett","San Diego esq. / Nuble","17083","-33.470300369999997","-70.648509099999998","346817","6295358","20.065999999999999","70","989","13.9","0"
"111","PA65 - PA66","GranAvenida3","Franklin","Moneda","Sur","Centro","San Diego esq. / Nuble","Parada  / Liceo @ Barros Borgono","17083","-33.470300369999997","-70.648509099999998","346817","6295358","24.509","58","989","13.9","0"
"112","PA65 - PA66","GranAvenida3","Franklin","Moneda","Sur","Centro","San Diego esq. / Nuble","Parada  / Liceo @ Barros Borgono","17481","-33.466726620000003","-70.648699660000005","346793","6295754","24.509","58","989","13.9","0"
"113","PA66 - PA67","GranAvenida3","Franklin","Moneda","Sur","Centro","Parada  / Liceo @ Barros Borgono","San Diego esq. / Santiago","17481","-33.466726620000003","-70.648699660000005","346793","6295754","24.248999999999999","57","989","13.9","0"
"114","PA66 - PA67","GranAvenida3","Franklin","Moneda","Sur","Centro","Parada  / Liceo @ Barros Borgono","San Diego esq. / Santiago","17862","-33.463288249999998","-70.648882020000002","346770","6296135","24.248999999999999","57","989","13.9","0"
"115","PA67 - PA68","GranAvenida3","Franklin","Moneda","Sur","Centro","San Diego esq. / Santiago","San Diego esq. / Av. Manuel A. Matta","17862","-33.463288249999998","-70.648882020000002","346770","6296135","20.106999999999999","60","989","13.9","0"
"116","PA67 - PA68","GranAvenida3","Franklin","Moneda","Sur","Centro","San Diego esq. / Santiago","San Diego esq. / Av. Manuel A. Matta","18197","-33.460264610000003","-70.649072230000002","346747","6296470","20.106999999999999","60","989","13.9","0"
"117","PA68 - PA69","GranAvenida3","Franklin","Moneda","Sur","Centro","San Diego esq. / Av. Manuel A. Matta","Parada  / Teatro Caupolican","18197","-33.460264610000003","-70.649072230000002","346747","6296470","16.16","98","989","13.9","0"
"118","PA68 - PA69","GranAvenida3","Franklin","Moneda","Sur","Centro","San Diego esq. / Av. Manuel A. Matta","Parada  / Teatro Caupolican","18272","-33.459587409999997","-70.649134720000006","346740","6296545","16.16","98","989","13.9","0"
"119","PA68 - PA69","GranAvenida3","Franklin","Moneda","Sur","Centro","San Diego esq. / Av. Manuel A. Matta","Parada  / Teatro Caupolican","18637","-33.456333649999998","-70.649675599999995","346684","6296905","16.16","98","989","13.9","0"
"120","PA69 - PA70","GranAvenida3","Franklin","Moneda","Sur","Centro","Parada  / Teatro Caupolican","San Diego esq. / Eyzaguirre","18637","-33.456333649999998","-70.649675599999995","346684","6296905","13.199999999999999","77","989","13.9","0"
"121","PA69 - PA70","GranAvenida3","Franklin","Moneda","Sur","Centro","Parada  / Teatro Caupolican","San Diego esq. / Eyzaguirre","18919","-33.45381218","-70.650079689999998","346642","6297184","13.199999999999999","77","989","13.9","0"
"122","PA70 - PA71","GranAvenida3","Franklin","Moneda","Sur","Centro","San Diego esq. / Eyzaguirre","Parada 4 / Parque Almagro","18919","-33.45381218","-70.650079689999998","346642","6297184","8.4466000000000001","109","989","13.9","0"
"123","PA70 - PA71","GranAvenida3","Franklin","Moneda","Sur","Centro","San Diego esq. / Eyzaguirre","Parada 4 / Parque Almagro","19175","-33.451525699999998","-70.650445189999999","346604","6297437","8.4466000000000001","109","989","13.9","0"
"124","PA71 - PA198","GranAvenida3","Franklin","Moneda","Sur","Centro","Parada 4 / Parque Almagro","Parada 6 / Teatro Cariola","19175","-33.451525699999998","-70.650445189999999","346604","6297437","8.9910999999999994","78","989","13.9","0"
"125","PA71 - PA198","GranAvenida3","Franklin","Moneda","Sur","Centro","Parada 4 / Parque Almagro","Parada 6 / Teatro Cariola","19371","-33.449773020000002","-70.650680929999993","346579","6297631","8.9910999999999994","78","989","13.9","0"
"126","PA198 - PA717","GranAvenida3","Franklin","Moneda","Sur","Centro","Parada 6 / Teatro Cariola","Tarapaca esq. / Zenteno","19371","-33.449773020000002","-70.650680929999993","346579","6297631","8.5206999999999997","134","989","13.9","0"
"127","PA198 - PA717","GranAvenida3","Franklin","Moneda","Sur","Centro","Parada 6 / Teatro Cariola","Tarapaca esq. / Zenteno","19630","-33.447450189999998","-70.651067229999995","346539","6297888","8.5206999999999997","134","989","13.9","0"
"128","PA198 - PA717","GranAvenida3","Franklin","Moneda","Sur","Centro","Parada 6 / Teatro Cariola","Tarapaca esq. / Zenteno","19688","-33.447514009999999","-70.65169238","346481","6297880","8.5206999999999997","134","989","13.9","0"
"129","PA717 - PA213","GranAvenida3","Franklin","Moneda","Sur","Centro","Tarapaca esq. / Zenteno","Parada  / Colegio @ San Ignacio","19688","-33.447514009999999","-70.65169238","346481","6297880","12.042","110","989","13.9","0"
"130","PA717 - PA213","GranAvenida3","Franklin","Moneda","Sur","Centro","Tarapaca esq. / Zenteno","Parada  / Colegio @ San Ignacio","19999","-33.447938950000001","-70.654992309999997","346175","6297828","12.042","110","989","13.9","0"
"131","PA717 - PA213","GranAvenida3","Franklin","Moneda","Sur","Centro","Tarapaca esq. / Zenteno","Parada  / Colegio @ San Ignacio","20056","-33.447441490000003","-70.655101200000004","346164","6297883","12.042","110","989","13.9","0"
"132","PA213 - PA720","GranAvenida3","Franklin","Moneda","Sur","Centro","Parada  / Colegio @ San Ignacio","Lord Cochrane esq. / Alameda","20056","-33.447441490000003","-70.655101200000004","346164","6297883","14.714","43","989","13.9","0"
"133","PA213 - PA720","GranAvenida3","Franklin","Moneda","Sur","Centro","Parada  / Colegio @ San Ignacio","Lord Cochrane esq. / Alameda","20230","-33.445878280000002","-70.655329679999994","346140","6298056","14.714","43","989","13.9","0"
"724","PA429 - PA430","CSur3","Matucana/Compania","(M)SantaAna","Poniente1","Centro","Compania de Jesus esq. / Cueto","Compania de Jesus esq. / Ricardo Cumming","14551","-33.440826319999999","-70.672928720000002","344495","6298590","13.788","91","714","13.042999999999999","0"
"725","PA429 - PA430","CSur3","Matucana/Compania","(M)SantaAna","Poniente1","Centro","Compania de Jesus esq. / Cueto","Compania de Jesus esq. / Ricardo Cumming","14900","-33.440425529999999","-70.669209940000002","344840","6298640","13.788","91","714","13.042999999999999","0"
"726","PA430 - PA297","CSur3","Matucana/Compania","(M)SantaAna","Poniente1","Centro","Compania de Jesus esq. / Ricardo Cumming","Parada 1 / Plaza Brasil","14900","-33.440425529999999","-70.669209940000002","344840","6298640","15.94","74","714","13.042999999999999","0"
"727","PA430 - PA297","CSur3","Matucana/Compania","(M)SantaAna","Poniente1","Centro","Compania de Jesus esq. / Ricardo Cumming","Parada 1 / Plaza Brasil","15228","-33.440012580000001","-70.665716840000002","345164","6298691","15.94","74","714","13.042999999999999","0"
"728","PA297 - PA298","CSur3","Matucana/Compania","(M)SantaAna","Poniente1","Centro","Parada 1 / Plaza Brasil","Parada 7 / (M) Santa Ana","15228","-33.440012580000001","-70.665716840000002","345164","6298691","15.385","91","714","13.042999999999999","0"
"729","PA297 - PA298","CSur3","Matucana/Compania","(M)SantaAna","Poniente1","Centro","Parada 1 / Plaza Brasil","Parada 7 / (M) Santa Ana","15619","-33.439572400000003","-70.661556340000004","345550","6298746","15.385","91","714","13.042999999999999","0"
"1051","PJ334 - PJ335","JJPerez1","LaEstrella","S.Valdovinos","Poniente1","Centro","Parada  / Escuela Insigne @ Gabriela Mistral","Parada 4 / Las Rejas > Jose J. Perez","4024","-33.432543780000003","-70.708263779999996","341195","6299455","28.035","53","653","21.963000000000001","0"
"1092","PB410 - PB411","Quilicura1","Pza.Quilicura","Independencia","Norte","Providencia","Parada 3 / Lo Cruzat > Manuel A. Matta","Parada 3 / 4 Oriente > Manuel A. Matta","4175","-33.366450749999998","-70.721866759999997","339809","6306763","14.771000000000001","113","822","21.149999999999999","0"
"1093","PB410 - PB411","Quilicura1","Pza.Quilicura","Independencia","Norte","Providencia","Parada 3 / Lo Cruzat > Manuel A. Matta","Parada 3 / 4 Oriente > Manuel A. Matta","4579","-33.367311819999998","-70.71764915","340203","6306674","14.771000000000001","113","822","21.149999999999999","0"
"1094","PB411 - PB412","Quilicura1","Pza.Quilicura","Independencia","Norte","Providencia","Parada 3 / 4 Oriente > Manuel A. Matta","Parada 1 / Lo Campino > Manuel A. Matta","4579","-33.367311819999998","-70.71764915","340203","6306674","22.907","44","822","21.149999999999999","0"
"1095","PB411 - PB412","Quilicura1","Pza.Quilicura","Independencia","Norte","Providencia","Parada 3 / 4 Oriente > Manuel A. Matta","Parada 1 / Lo Campino > Manuel A. Matta","4652","-33.367484660000002","-70.716889460000004","340274","6306656","22.907","44","822","21.149999999999999","0"
"134","PC488 - PC489","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 6 / (M) Francisco Bilbao","Av. Francisco Bilbao esq. / Amapolas","5321","-33.431905999999998","-70.585162109999999","352639","6299707","23.975999999999999","58","904","18.631","0"
"135","PC488 - PC489","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 6 / (M) Francisco Bilbao","Av. Francisco Bilbao esq. / Amapolas","5342","-33.43203003","-70.585336459999994","352623","6299693","23.975999999999999","58","904","18.631","0"
"136","PC488 - PC489","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 6 / (M) Francisco Bilbao","Av. Francisco Bilbao esq. / Amapolas","5661","-33.434247710000001","-70.587517270000006","352424","6299444","23.975999999999999","58","904","18.631","0"
"137","PC488 - PC489","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 6 / (M) Francisco Bilbao","Av. Francisco Bilbao esq. / Amapolas","5708","-33.434549439999998","-70.587899239999999","352389","6299410","23.975999999999999","58","904","18.631","0"
"138","PC489 - PC490","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Amapolas","Av. Francisco Bilbao esq. / Jorge Matte Gormaz","5708","-33.434549439999998","-70.587899239999999","352389","6299410","37.747","29","904","18.631","0"
"139","PC489 - PC490","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Amapolas","Av. Francisco Bilbao esq. / Jorge Matte Gormaz","5820","-33.435123099999998","-70.588877749999995","352299","6299345","37.747","29","904","18.631","0"
"140","PC489 - PC490","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Amapolas","Av. Francisco Bilbao esq. / Jorge Matte Gormaz","6010","-33.435412739999997","-70.590905230000004","352111","6299310","37.747","29","904","18.631","0"
"141","PC490 - PC491","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Jorge Matte Gormaz","Av. Francisco Bilbao esq. / Hernando de Aguirre","6010","-33.435412739999997","-70.590905230000004","352111","6299310","25.658000000000001","50","904","18.631","0"
"142","PC490 - PC491","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Jorge Matte Gormaz","Av. Francisco Bilbao esq. / Hernando de Aguirre","6368","-33.435895940000002","-70.594711050000001","351758","6299251","25.658000000000001","50","904","18.631","0"
"143","PC491 - PC492","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Hernando de Aguirre","Av. Francisco Bilbao esq. / Doc. Roberto del Rio","6368","-33.435895940000002","-70.594711050000001","351758","6299251","20.969999999999999","41","904","18.631","0"
"144","PC491 - PC492","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Hernando de Aguirre","Av. Francisco Bilbao esq. / Doc. Roberto del Rio","6608","-33.436233080000001","-70.597244979999999","351523","6299210","20.969999999999999","41","904","18.631","0"
"145","PC492 - PC493","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Doc. Roberto del Rio","Av. Francisco Bilbao esq. / Avenida Los Leones","6608","-33.436233080000001","-70.597244979999999","351523","6299210","22.427","43","904","18.631","0"
"146","PC492 - PC493","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Doc. Roberto del Rio","Av. Francisco Bilbao esq. / Avenida Los Leones","6748","-33.436439360000001","-70.598733150000001","351385","6299185","22.427","43","904","18.631","0"
"147","PC492 - PC493","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Doc. Roberto del Rio","Av. Francisco Bilbao esq. / Avenida Los Leones","6876","-33.436746880000001","-70.600061839999995","351262","6299149","22.427","43","904","18.631","0"
"148","PC493 - PC494","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Avenida Los Leones","Av. Francisco Bilbao esq. / Andacollo","6876","-33.436746880000001","-70.600061839999995","351262","6299149","15.099","105","904","18.631","0"
"149","PC493 - PC494","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Avenida Los Leones","Av. Francisco Bilbao esq. / Andacollo","7317","-33.437805959999999","-70.604642080000005","350838","6299025","15.099","105","904","18.631","0"
"150","PC494 - PC495","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Andacollo","Parada 2 / Plaza @ Pedro de Valdivia","7317","-33.437805959999999","-70.604642080000005","350838","6299025","12.301","85","904","18.631","0"
"151","PC494 - PC495","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Andacollo","Parada 2 / Plaza @ Pedro de Valdivia","7584","-33.438410449999999","-70.607406920000003","350582","6298954","12.301","85","904","18.631","0"
"152","PC494 - PC495","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Andacollo","Parada 2 / Plaza @ Pedro de Valdivia","7609","-33.438415839999998","-70.607686689999994","350556","6298953","12.301","85","904","18.631","0"
"153","PC495 - PC496","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 2 / Plaza @ Pedro de Valdivia","Parada  / Parque @ Ines de Suarez","7609","-33.438415839999998","-70.607686689999994","350556","6298953","39.518000000000001","36","904","18.631","0"
"154","PC495 - PC496","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 2 / Plaza @ Pedro de Valdivia","Parada  / Parque @ Ines de Suarez","7887","-33.438359149999997","-70.610665240000003","350279","6298955","39.518000000000001","36","904","18.631","0"
"155","PC495 - PC496","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada 2 / Plaza @ Pedro de Valdivia","Parada  / Parque @ Ines de Suarez","8000","-33.438605240000001","-70.611853019999998","350169","6298926","39.518000000000001","36","904","18.631","0"
"156","PC496 - PC497","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada  / Parque @ Ines de Suarez","Av. Francisco Bilbao esq. / Av. Manuel Montt","8000","-33.438605240000001","-70.611853019999998","350169","6298926","22.155999999999999","44","904","18.631","0"
"157","PC496 - PC497","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Parada  / Parque @ Ines de Suarez","Av. Francisco Bilbao esq. / Av. Manuel Montt","8272","-33.439208729999997","-70.614682450000004","349907","6298855","22.155999999999999","44","904","18.631","0"
"158","PC497 - PC498","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Av. Manuel Montt","Av. Francisco Bilbao esq. / Av. J. Miguel Claro","8272","-33.439208729999997","-70.614682450000004","349907","6298855","18.373999999999999","52","904","18.631","0"
"159","PC497 - PC498","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Av. Manuel Montt","Av. Francisco Bilbao esq. / Av. J. Miguel Claro","8354","-33.439414050000003","-70.615536039999995","349828","6298831","18.373999999999999","52","904","18.631","0"
"160","PC497 - PC498","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Av. Manuel Montt","Av. Francisco Bilbao esq. / Av. J. Miguel Claro","8539","-33.439595619999999","-70.617518660000002","349644","6298808","18.373999999999999","52","904","18.631","0"
"161","PC498 - PC499","Bilbao2","A.Vespucio","V.Mackenna","Oriente","Centro","Av. Francisco Bilbao esq. / Av. J. Miguel Claro","Av. Francisco Bilbao esq. / Av. Jose M. Infante","8539","-33.439595619999999","-70.617518660000002","349644","6298808","17.666","58","904","18.631","0"
